url,title,tag,time,short_text,long_text
"http://www.hrdive.com/news/after-amazon-buys-whole-foods-will-automation-sweep-grocery/445258/","After Amazon buys Whole Foods, will automation sweep grocery?","","PostedJune 19, 2017","","Mashable reports that Amazon's recent $13.7 billion purchase of Whole Foods Markets could make the grocery industry more digital and customer-central. Before the Whole Foods acquisition, Amazon was entering the grocery market with Amazon Fresh, an online food-buying experience, and Amazon Go, a prototype cashier-less grocer based in Seattle. Mashable says Amazon's purchase of Whole Foods will force other grocery chains, such as Safeway and Kroger, to make steep staff cuts and digitize grocery-buying. Amazon also will have other grocers developing employees to be more knowledgeable about the merchandise and therefore more helpful to customers in the Whole Foods model.   Whole Foods is an upscale retail chain catering to affluent consumers whose business model Amazon might not want to change. Average grocery chains like Safeway and Kroger have a broader consumer base that they don't want to lose to a Whole Foods model.  One concern shared among experts is that the acquisition could signal a sudden, intense desire for automation in the industry, as Amazon is well-known for its willingness to digitally innovate on the fly.  Low-wage earners could be automated away with digital kiosks and the like. But like most industries facing this dilemma right now, that shift means the focus may be placed on hiring for customer service skills, so not all jobs would disappear overnight. Like any buyer, Amazon stands to inherit its acquired company's problems. Whole Foods was cited last December for denying workers bonuses they earned. In early June, an appeals court overturned the store's ban on employees' recording communication in the workplace. The bonus case, in which Whole Foods allegedly shifted labor costs to avoid paying bonuses, hasn't been settled. But the charge could cost the retailer — and ultimately Amazon — $200 million in damages, back pay and other penalties if it loses the case.  "
"http://www.hrdive.com/news/unum-flock-buddy-up-for-new-smb-hr-offering/423902/","Unum, Flock buddy up for new SMB HR offering","","PostedAug. 5, 2016","","Small and medium-sized employers are getting a new market for benefits and HR software with the announced partnership between giant carrier Unum (in 2015, $5.8 billion in benefits paid to more than 563,000 people) and Flock, an all-in-one cloud-based software platform to manage HR, benefits and compliance. The new alliance will connect with health insurance brokers who serve the SMB market with access to Unum's coverage plans on Flock's full suite of human resources information systems (HRIS) and benefits administration platforms. Among other features, Flock's HRIS suite will offer onboarding, document management, employee engagement and PTO tracking at no charge to all Unum clients. Flock's benefits administration suite, which includes employee & manager self-service and ACA compliance, will cost Unum customers a nominal charge and include integration with many Unum products, according to a joint statement. The new partners say their combination will help brokers solve employer pain points, good news for those SMB employers. And it brings together a potent, highly credible benefits carrier (disability, life, accident and critical illness) with a popular and relatively new HR tech startup. Raj Singh, CEO of Flock, says the partnership with Unum will ensure employers have access to a new generation of HR and benefits administration tools, as well as the ability to work with the brokers who serve as valuable trusted advisors. Flock, also part of the ADP Marketplace, is the brokers' response to formerly high-flying Zenefits, which had tried to knock the SMB broker out of the equation by dealing directly with employers. It appears the the synergy between the old and the new may work for SMB employers to be competitive with their larger brethren."
"http://www.hrdive.com/news/more-advertisers-bail-on-fox-news-following-oreilly-sexual-harassment-clai/439888/","More advertisers bail on Fox News following O'Reilly sexual harassment claims","","PostedApril 6, 2017","","Major advertisers have pulled out of The O’Reilly Factor, a Fox News broadcast, following sexual harassment claims against host Bill O’Reilly, says the New York Times. A Times investigation into O’Reilly’s alleged sexual misconduct revealed multiple settlements with women plaintiffs. The National Organization for Women (NOW), the most prominent women’s advocacy group in the U.S., is pressuring Fox News to fire O’Reilly, who earns $18 million a year and whose show attracts four million viewers a night, writes the Times.Pulling out as sponsors of The O’Reilly Factor are Mercedes-Benz, BMW of North America, Hyundai, Lexus, Mitsubishi, Allstate insurance, GlaxoSmithKline, Bayer and Sanofi Consumer HealthCare. Fox stands to lose $446 million in advertising revenue. Sexual harassment claims against O’Reilly follow similar complaints against former Fox executive Roger Ailes, who resigned last year to become an adviser to the Trump presidential campaign. Other Fox male executives have been accused of inappropriate behavior, as well, in a corporate culture former female employees say tolerates sexual harassment and other sexual offenses and intimidates claimants.That's one reason why O'Reilly claiming that the women could have called HR anonymously to deal with it is a bunk argument; the culture in place wasn't going to support or investigate their claims, regardless. Employers should be investigating all allegations and changing their cultures. Ignoring sexual harassment complaints has proved to be both a legal and public relations nightmare for more than one well-known company. The ride-hailing giant Uber was slow to acknowledge similar allegations and faced public scrutiny in the process. But it eventually became proactive about changing its culture by conducting an internal investigation, replacing its chief HR executive and pledging to end practices that sustain sexual misconduct. Cultures of intimidation also must end. Employers should encourage workers to file complaints and have procedures in place to make it easier and non-threatening to do so. Having a zero tolerance culture for harrassment is a key part of this.  Employers should keep in mind the social and financial consequences of sexual misconduct allegations, too. Like advertisers in the Fox News case, consumers will pull their dollars from products and services tied to misconduct."
"http://www.hrdive.com/news/uber-ceo-kalanick-officially-resigns/445506/","Uber CEO Kalanick officially resigns","","PostedJune 21, 2017","","Travis Kalanick, Uber CEO, is officially out, according to The New York Times. He earlier announced that he was taking an indefinite leave of absence, but shareholders didn't think that was enough, the Times said. Kalanick is the 15th executive to leave the company since February of this year, creating a massive leadership hole and questions over who will take over in his stead. Kalanick will remain on the company's board, however. Uber is in the midst of an existential crisis, with both its internal culture, its attempts at innovation and its business model relying on independent drivers coming under fire in recent months.  This move wasn't entirely unexpected since Kalanick announced he was stepping away early last week. But it does shine a spotlight on the mess Uber has found itself in, with problems plaguing the company on several fronts. Internally, the company has struggled to overcome its bro culture after Susan Fowler, a former Uber engineer, exposed the company's issues in a blog post earlier this year. Uber brought in external investigators to examine the issue and provide solutions. At least 20 employees have been fired because of the investigation so far, not including executives who stepped down in response.  Externally, Uber is at the center of the debate over independent contractor classification and exactly how far the classification can extend. The company has so far racked up a combination of wins and losses, but most recently, courts in New York slammed Uber with millions in commission payments and a ruling that claimed three drivers qualified for unemployment benefits — hinting that they could be classified as full-time employees. Naturally, these cases have raised questions about the company's future profitability. Uber is an example of a high growth company that introduced disruptive innovation internationally with its business model, but likely at the cost of its HR department. Companies that don't prioritize responsible HR practices (especially when dealing with touchy employee classification issues) risk sowing problems that simmer just under the surface until they suddenly and dramatically explode."
"http://www.hrdive.com/news/carrier-reveals-in-employee-letter-that-1300-jobs-are-going-to-mexico/431615/","Carrier reveals in employee letter that 1300 jobs are going to Mexico","","PostedDec. 5, 2016","","In a letter to employees, Carrier, a United Technologies company, announced it was moving 1,300 jobs to Mexico, MEDIAite reports. The move comes after a meeting president-elect Donald Trump had with Carrier officials in what some describe as a “shakedown” by Trump to encourage the company to keep 800 jobs in Indiana.Opponents of Trump’s meeting with Carrier, including the Wall Street Journal, called his tactics threatening rather than negotiations with the company based on incentives for keeping jobs in the states, but for employers it reveals potential pitfalls of internal and external communication errors. It’s not known whether Carrier viewed the Trump meeting as a “shakedown” or threat, or if the company was defying Trump with its job-shipping announcement. Fortune says the company expressed satisfaction over the “deal” and incentives discussed with Trump.  In more general terms, this situation reveals problems a company may face when external messaging and internal messaging don't quite mesh. In this case, employees were told in a company letter that jobs were still going to Mexico. The difference between the two messages could create morale problems within the workforce —especially considering the way it was conveyed. Additionally, the situation may signal how the new administration will handle company incentives and the like, meaning employers will need to pay attention."
"http://www.hrdive.com/news/new-report-reveals-continued-tension-over-cigna-anthem-megamerger/426876/","New report reveals continued tension over Cigna, Anthem megamerger","","PostedSept. 23, 2016","","The U.S. Justice Department, in the process of suing Anthem and Cigna to block their $48 billion merger, revealed this week in court documents that the two large health insurers consistently have been accusing each other of breaching their merger agreement, according to The New York Times. The Times reports that just over a month ago, Cigna’s counsel told the court’s special master that the insurers’ in­house lawyers had exchanged letters “accusing each other of breaching the merger agreement,” according to a filing Wednesday in the District Court for the District of Columbia. In the case, the government requested that the insurers produce documents that discuss any breaches but both refused, saying their correspondence is privileged, according to The Times, which noted that on Wednesday the government asked the court to compel them to turn over the letters. The fact that there is hostility between the two mega-health insurers is not new. Going back to May, the Wall Street Journal reported that the courting phase of the merger was not going well. With this latest development, the government argued that the relationship between the companies ran counter to their defense in the case — that the merger would be good for competition in the healthcare sector because of billions of dollars’ in cost savings, mainly by eliminating redundancies (the typical merger promise). For employers who are either Anthem or Cigna customers, the tug of war between the two entities, along with the government lawsuit, is no doubt creating some concerns. From a strictly financial perspective, should the merger fall apart (or be blocked by the federal government), The Times reports that Anthem would need to pay Cigna a $1.85 billion breakup fee, according to their merger agreement. If it does eventually become reality, the deal would create the largest U.S. health insurer by members (more than 54 million) and $117 billion in annual revenue."
"http://www.hrdive.com/news/softbank-wework-deal-could-push-flexible-work-trend-further/437348/","SoftBank, WeWork deal could push flexible work trend further","","PostedMarch 3, 2017","","SoftBank, a Japanese telecommunications and technology firm, will reportedly invest about $3 billion in the U.S.-based, flexible office startup WeWork, says Fortune. Flexible offices, currently a small segment of the commercial real estate industry, are moving into the corporate arena with SoftBank’s backing. Meanwhile, chief operating officer Marcus Moufarrige of Australia-based Servcorp, WeWork’s rival, is coming to New York to double ServCorp's U.S. presence, which now totals 22 locations, over the next five years. Moufarrige told Fortune the time is right for flexible workspace expansion.With smartphones and Internet access, telecommuting has proved so easy that it’s pressuring companies and landlords to offer more workplace amenities to accommodate mobility, says Fortune. But so far, traditional office space is still in demand. Businesses will not only need to consider offering flexible office space for an increasingly more mobile staff, they’ll also have to plan for less office space, brought about by an expanding gig economy that often works offsite. At present, there appears to be a transitional phase between the 20th century office and whatever the future of the corporate office is going to look like. Experts now realize the multifaceted benefits of telecommuting (aka remote work), from better work-life balance to the elimination of productivity-killing traffic. A recent FlexJobs survey rounded up the business-side of remote work benefits, which include lowering costs and retaining a more diverse group of workers. Overall, there's a strong case to be made for the perks of a flexible office. Not every organization is ready to make radical changes, and that's especially the case for larger firms. HR practitioners at more traditional workplaces should still take advantage of recommended office design updates that, though small, add a good deal to improve the employee experience."
"http://www.hrdive.com/news/job-gain-is-down-for-startups-spelling-potential-bad-news-for-the-economy/430263/","Job gain is down for startups, spelling potential bad news for the economy","","PostedNov. 11, 2016","","Startups are adding fewer jobs to the U.S. economy, reports the Wall Street Journal. Job gain among new companies is the lowest share of employment in 20 years.Labor Department Statistics show that the percentage of private-sector employment for job gain at new firms dropped to 1% in 2016’s first quarter, the lowest on record since 1992 when the Labor Department began keeping stats on job growth for startups, and half of what its peak once was. The addition of new jobs to the economy by startups has been steadily declining, labor statistics show. The share wavered between 1.6% and 2% in the 1990s, then inched down throughout the 80s. Even when the economic recovery began in 2009, the share went down, although it held between 1.1% and 1.3%. Commerce Department numbers show a similar decline. The decline in job gain for startups means fewer entrepreneurs are competing in business, and that’s not a good sign for the economy. Economists say it might also mean that more established firms have stiffened the competition more than ever before, which will create a great deal of trouble for HR. While economic numbers such as the jobs report have generally been good, employers should be wary of the impact of these numbers on finding the right talent at the right time."
"http://www.hrdive.com/news/fitbit-partnering-with-medtronic-on-diabetes-monitoring-system/432008/","Fitbit partnering with Medtronic on diabetes monitoring system ","","PostedDec. 9, 2016","","James Park, Fitbit founder and CEO, announced interest in forming future partnerships with the healthcare industry to save lives, reports VentureBeat. The fitness tracking company’s chief had previously announced his company’s partnership with Medtronic, a medical technology company, in a venture involving diabetes monitoring. Fitbit has seen some struggle as of late. The company was hit with a class-action suit by angry customers alleging its wearable heart-monitoring technology wasn’t accurate, and this summer, its stock dropped from $47.60 to $8, where it still currently hovers. VentureBeat says that by forging deals with prominent healthcare companies like Medtronic, Fitbit can broaden its market beyond fitness. Recently, the company also acquired Pebble, another wearable maker.  Like most savvy business chiefs, Park wants to diversify his company. But he might run into regulations in the healthcare industry that are much stiffer than those monitoring the fitness industry. As VentureBeat pointed out, the company's entry into medical technology might raise questions from the U.S. Food and Drug Administration, which could halt or slow production of the company’s products. Fitbit is a fairly popular brand of wearable that has made inroads in the business wellness community, especially as digital health has entered public consciousness. Whether or not Fitbit itself will continue to see success is still an unknown, but wearables and apps that seek to bridge the gap between workplace wellness and actual healthcare is a strongly developing trend. Some experts have claimed that workplaces will be more involved in digital health tracking of employees in the future, and this development certainly follows that line of thought."
"http://www.hrdive.com/news/update-in-one-of-new-zenefits-ceos-first-moves-company-to-lay-off-45-of/435788/","UPDATE: In one of new Zenefits CEO's first moves, company to lay off 45% of workforce","","PostedFeb. 9, 2017","","Zenefits has announced the hiring of Jay Fulcher as its new CEO, reports Employee Benefit Advisor. Fulcher is the former CEO of Ooyala, an online video technology startup. Buzzfeed News reports that one of Fuclher's first moves is the layoff of 430 employees — accounting for 45% of its workforce.  Fulcher's appointment comes after Parker Conrad resigned as CEO last February, when it was revealed that the company tried to circumvent broker licensing rules. Davis Sacks stepped down as CEO in December, says EBA. In a public statement, a Zenefits’ spokesperson said, “Benefits administration is a cornerstone of the Zenefits platform and will continue to be. As CEO, Jay will continue to execute the vision and evolve the all-in-one HR platform, of which benefits administration is an integrated part.” Sacks' resignation had been the subject of reports toward the end of 2016, with one unnamed source saying the now former Zenefits CEO would join President Donald Trump's transition team.  In an email to employees, Fulcher addressed the difficulty of dealing with the company's upheaval to employees while praising its efforts to adapt. Following Conrad's resignation, the company announced the launch of its Z2 software platform before revamping its offerings under the HR One initiative last week. The announcement of firings, however, appears to be an indication that the company's restructuring efforts will go beyond its core software product."
"http://www.hrdive.com/news/study-its-uncertain-whether-gig-economy-helps-or-hurts-traditional-work/429849/","Study: It's uncertain whether gig economy helps or hurts traditional work","","PostedNov. 7, 2016","","A Brookings Institute study doesn’t show whether Uber, TaskRabbit or other gig business models are complementing or suppressing traditional or payroll work, Mark Muro writes for the Wall Street Journal. Researchers said study results were inconclusive. The research did show that the gig economy is expanding and at least substituting or slowing the growth of payroll work. The study found that gig work is serving consumers’ unmet demands or generating new demands that are opening up opportunities for complementing traditional work. The rise of Uber complementing taxi-cab companies is an example. The study also showed that payroll work increased in the taxi-cab and hotel industries between 2010 to 2014.A downside for the gig industry, according to the study, is the lack of some legal protections that payroll work has enjoyed since the New Deal. Gig workers, including independent contractors, temp workers and freelancers, don’t have income security such as Social Security and other retirement benefits, workers’ compensation, unemployment insurance or disability coverage. And anti-discrimination and minimum wage laws might not protect them, the study notes.   Several Uber workers have come forth with litigation in recent weeks, further complicating labor relations in the age of the gig economy. The drivers want protection for their wages and some of the same benefits as workers. Success for these drivers would mean that other gig workers could lodge the same or similar charges against employers.Many employers have come to rely on independent contractors, temp workers and freelancers to supplement work. But they might also need to protect themselves from gig workers’ claims with written contracts detailing responsibilities and expectations of gig workers.  "
"http://www.hrdive.com/news/us-regulators-put-group-health-insurance-mega-mergers-on-hold/422989/","US regulators put group health insurance mega-mergers on hold","","PostedJuly 21, 2016","","U.S regulators have filed suit to block the mergers of large insurers Anthem/Cigna and Humana/Aetna, Reuters confirms. The New York Times, through an anonymous source, reported yesterday that the DOJ is going to mount legal challenges blocking the deals, which had Aetna offering $37 billion to buy Humana and Anthem doing the same in its $48 billion bid for Cigna. Both deals, antitrust regulators believe, would harm competition in the health insurance industry by cutting the number of the largest insurers to just three. The suit takes place in nine states and the District of Columbia. Update: The Justice Department made its antitrust announcement today, and it will sue to block the mergers. Yesterday, Anthem and Cigna offered no comment and Humana didn't respond. Aetna's spokesperson told the Times “We don’t comment on rumors and speculation, but we are steadfast in our belief that this deal is good for consumers and the health care system as a whole. Of course, the mergers would have a serious impact on the health insurance marketplace for employers (large ones in particular), and by extension employees. Only the largest healthcare carrier, UnitedHealth Group, has no merger plans in the works. No one could predict how the mergers would affect costs for employers, though the merger proponents say the economies of scale would work in favor of employers cost-wise. Even back in May, there was public indication that Anthem's pursuit of Cigna faced problems. As is the case with most situations like this, the two acquiring giants are likely to fight back by making their case in court.   "
"http://www.hrdive.com/news/why-keeping-employees-in-the-loop-is-good-for-business/433058/","Why keeping employees in the loop is good for business","","PostedJan. 5, 2017",""," Following the Enron scandal, in which stockholders — including employees — lost their investments, lawmakers passed legislation requiring publicly held companies to be open about their financial dealings. Glass-Steagall and Dodd-Frank are the most notable acts requiring financial transparency. These laws take care of the public’s right to know. But what about internal transparency? Should organizations have a responsibility to keep employees informed about operational goals and strategies? There are no mandates for internal transparency, but studies show openness is what employees say they want and need to be productive and engaged in the workplace. What one study revealed BetterWorks’ Employee Sentiment survey found that a staggering 92% of workers said they would work harder if they knew what their company’s goals were. Kris Duggan, BetterWorks’ CEO, told HR Dive that this response was one of the most surprising. His firm provides enterprise companies software for raising performance based on goals, employee feedback and other data. BetterWorks teamed with Wakefield Research to survey 1,000 fully employed adults. “When employees know what projects their co-workers are working on, everyone can focus on getting the right things done,” said Duggan. He added that the approach is effective for not only promoting teamwork, but also for getting cross-team cooperation, such as marketing and IT working in unison. Another surprising result was that most employees, 64%, didn’t think goals in their company were transparent. Duggan said goals generally are not public in most companies, which he said is why the company commissioned the study. “We had already assumed the outcome – that employees weren’t satisfied with their company’s level of transparency. The survey results just affirmed our assumptions,” said Duggan. Gender differences were notable, but somewhat conflicting. While 50% of women surveyed said they would be inspired to perform better with more recognition for their efforts, only 39% of men agreed. Yet, men’s responses to other survey questions suggest that recognition might be just as important to them as it is to their female coworkers.   Duggan said this quasi-gender disparity signals to employers that they should consider the differences among employees to find a collective resolution toward becoming more transparent. So why don’t companies instinctively know that transparency is necessary, when their employees already have the problem figured out? “Leadership is following older ways of thinking,” Duggan explained. “We want to modernize companies – get them to be more open and collaborative.” He said that even two of BetterWork’s more traditional-thinking clients realize they need to operate more openly. What HR can do When asked what HR can do in 2017 to advance transparency, Duggan said the new year is a perfect time to start focusing on making goals more open and transparent. “HR should be thinking about giving employees more frequent and continuous feedback and ban once-a-year performance assessments. After 12 months, performance evaluations are less useful,” said Duggan. In fact, 80% of employees in the survey said annual performance appraisals weren’t helping improve their performance."
"http://www.hrdive.com/news/microsoft-to-purchase-linkedin-for-262b/420813/","Microsoft to purchase LinkedIn for $26.2B","","PostedJune 13, 2016","","Microsoft woke up the business world Monday by announcing it had made a $26.2 billion offer to acquire LinkedIn, according to a press release posted at the Redmond tech giant's website. The release notes that LinkedIn's brand, culture and independence will remain, and Jeff Weiner, current LinkedIn CEO, will remain in place and report to Microsoft CEO Satya Nadella. According to the release, LinkedIn is the world's largest and most valuable professional network, and it has had 101% growth year over year to more than 7 million active job listings, as well as 19% growth YOY to more than 433 million global members. The transaction is expected to close within 2016, according to the release. Microsoft woke up the business world Monday by announcing it had made a $26.2 billion offer to acquire LinkedIn, according to a press release posted at the Redmond tech giant's website. The release notes that LinkedIn's brand, culture and independence will remain, and Jeff Weiner, current LinkedIn CEO, will remain in place and report to Microsoft CEO Satya Nadella. According to the release, LinkedIn is the world's largest and most valuable professional network, and it has had 101% growth year over year to more than 7 million active job listings, as well as 19% growth YOY to more than 433 million global members. The transaction is expected to close within 2016, according to the release. LinkedIn's Weiner said the merger's combination of Microsoft's cloud and LinkedIn's network gives his company a chance to change the way the world works, while Nadella adds that Microsoft looks to accelerate LinkedIn's growth and empower every person and organization on the planet. What the deal means for employers who source talent on LinkedIn has yet to be determined, but no doubt having Microsoft's muscle behind it will give LinkedIn a chance to have more impact in the talent recruitment and networking landscape.  "
"http://www.hrdive.com/news/zenefits-value-more-than-halved-after-offer-to-investors/422026/","Zenefits value more than halved after offer to investors","","PostedJuly 5, 2016","","Zenefits, the controversial online HR and benefits provider, is in the news again. This time, several reports said the company has allowed large investors the opportunity to increase their ownership equity stake, causing the former unicorn firm's value to plummet from $4.5 billion to $2 billion. According to media reports, CEO David Sacks, formerly the company's COO, wrote in a letter to employees that major investors including TPG Capital, Fidelity Investments, Insight Venture Partners and Andreessen Horowitz could increase their ownership from 11% to 25% in exchange for dropping their right to sue over the stock devaluation.  A report in Med City News said Sacks wrote that all of our employees and investors will be aligned, committed, and focused on what's next, which is the launch of Z2 (the next version of Zenefits) in October. Zenefits, the controversial online HR and benefits provider, is in the news again. This time, several reports said the company has allowed large investors the opportunity to increase their ownership equity stake, causing the former unicorn firm's value to plummet from $4.5 billion to $2 billion. According to media reports, CEO David Sacks, formerly the company's COO, wrote in a letter to employees that major investors including TPG Capital, Fidelity Investments, Insight Venture Partners and Andreessen Horowitz could increase their ownership from 11% to 25% in exchange for dropping their right to sue over the stock devaluation.  According to Med City News, Zenefits' investors approved the deal. It cited a spokeswoman for Andreessen Horowitz, who said the Zenefits revaluation is unusual. This is a unique situation, we've never seen it before and we don't expect to see it again. We continue to believe in our investment in Zenefits; the company serves 20,000 businesses today and is one of the best examples of product-market fit we've ever seen, she said. Med City News also reports that Andreessen Horowitz co-founder, general partner Marc Andreessen tweeted that his firm stands behind Zenefits: For clarity, we did not threaten to sue, nor did we have any intention of suing. To resolve the situation, we signed up for the agreement and took a haircut in our ownership in the process, Andreessen tweeted. Zenefits has made several moves to save itself since founder and CEO Parker Conrad left the company in the early part of this year.  "
"http://www.hrdive.com/news/report-ma-activity-smashes-records-in-2015/412155/","Report: M&A activity smashes records in 2015","","PostedJan. 15, 2016","","It's been quite a year for mergers and acquisitions (M&A), as year-end results from Willis Towers Watson's Quarterly Deal Performance Monitor show that acquiring companies' closing deals in 2015 outperformed their index (MSCI World Index is used as default) by 10.1% over the year.  In addition, completed M&A deals that meet the study criteria reached an all-time high of 1,041, as a record number (304) were posted in the fourth quarter, more than in any single quarter since the research began in 2008. The research — run in partnership with Cass Business School in the U.K. — shows that 22 megadeals worth over $10 billion were also completed, with five completing in the fourth quarter, also the highest annual total since the research began. Looking ahead, Willis Towers Watson's 2016 M&A predictions say that global economic volatility and politics will be a key factor. Megadeals will continue but a gradual slowdown in activity may happen. Cross-sector deals will continue to grow (despite being the toughest to complete), and weak commodity prices will continue to create opportunities in the Extraction, and Oil & Gas sectors. In the area of megadeals, which would have the greatest impact on HR, Willis Towers Watson reports that pharmaceutical companies' M&A activity should continue unabated, driving megadeal activity in 2016. At the same time, if the number of smaller deals increases it could mean that we are reaching the peak of the M&A cycle."
"http://www.hrdive.com/news/sun-life-deal-makes-it-the-nations-6th-largest-benefits-provider/415022/","Sun Life deal makes it the nation's 6th-largest benefits provider","","PostedMarch 4, 2016","","Sun Life Financial Inc. has completed the purchase of the U.S. employee benefits business of Assurant, Inc., a deal that was first announced in Sept. 2015. The acquisition makes Sun Life Financial U.S. the sixth-largest group benefits business in the U.S. The transaction includes the purchase of a Dental business and provider network, a Group Life and Disability business, products and capabilities in Voluntary Benefits and Vision, and integrated capabilities in benefits communications, deductions reporting and administration.  Dan Fishbein, president, Sun Life Financial U.S., called the deal an important milestone because the addition of the benefits business makes the company poised to offer one of the broadest arrays of employee benefits to U.S. employers of all sizes. With the acquisition, Sun Life Financial's U.S. group business offers an expanded suite of employee benefits in the U.S. and provides insurance protection through more than 60,000 employers in small, medium, and large workplaces nationwide, according to the company statement. The two organizations expect to bring the businesses together under the Sun Life brand over the coming months. In the meantime, it is business as usual for the brokers and customers of both organizations. "
"http://www.hrdive.com/news/report-proposed-anthem-cigna-merger-encountering-friction/419701/","Report: Proposed Anthem, Cigna merger encountering friction","","PostedMay 24, 2016","","Disputes up in the highest levels of management may be causing a delay in the proposed acquisition of Cigna by Anthem, according the Wall Street Journal. The Journal reports, based on a series of letters reviewed by the newspaper, that behind-the-scenes disagreements are frequent as the two entities await regulatory approval for their massive deal. According to the Journal, both sides believe the issues could delay or derail antitrust approvals, which usually require cooperation for a smooth process. The deal is still expected to go through, says the Journal, but the clashes are occurring on several fronts. Mergers and acquisitions are rarely easy, but a major hurdle here is that both sides have privately accused the other of violating their July merger agreement and doing a poor job with submissions to regulators. One major issue, the Journal reports, is Anthem’s lawsuit against Express Scripts Holding Co., a prescription drug provider. The March complaint accuses Express Scripts of overcharging Anthem for drugs and seeks about $15 billion in damages. But Cigna Chairman Isaiah Harris Jr. stated in an April 9 letter to Anthem’s board that the litigation was a potential negative for regulatory approval and the combined company’s value, the Journal reported. Anthem disagreed by letter, reminding Cigna’s board that the latter knew about the possibility of a lawsuit early in merger talks. The article outlined other disputes, including some spats between Cigna CEO David Cordani and Anthem CEO Joseph Swedish, and several tales of sloppy document submissions by both sides. Spokespeople for both companies declined to comment, according to the Journal. Once finished, the deal would create the largest U.S. health insurer by members (more than 54 million) and $117 billion in annual revenue."
"http://www.hrdive.com/news/simplyhired-likely-acquired-by-growing-hr-tech-giant-recruit-holdings/420258/","SimplyHired likely acquired by growing HR tech giant, Recruit Holdings","","PostedJune 3, 2016","","Tokyo-based Recruit Holdings Co., a fast-growing HR services firm and parent company of Indeed, the online job and recruiting site, is acquiring SimplyHired, a smaller but relatively mature online recruiting site, according to Chris Russell, a recruiting technology consultant with RecTech Media. Coming just one day after rumors about an imminent SimplyHired sale (on or about June 26), Russell told SHRM that he learned about the new buyer Thursday.  While SimplyHired ranks among the top career sites, Russell said it will most likely become backfill for Indeed’s listings, adding a few more percentage points to their already large market share when it comes to source of hire. “The largest job site in the world just got a little bit bigger,” Russell wrote in his blog post. He called Recruit Holdings a very active buyer of HR tech, staffing firms and other related entities. Few others in the online recruiting space could’ve afforded to buy SimplyHired. … One wonders if other aggregators could be on Recruit’s radar.” Jeff Dickey-Chasins, a job board and career site consultant at the Job Board Doctor, told SHRM that Indeed's decision was a defensive strategy, taking away a potential acquisition for the competition. But he doubts that the deal represents a new cycle aggregator consolidation. Ethan Bloomfield, co-founder of ConversationDriver, a cloud-based service that connects technology vendors to clients, speculates that costs could rise for recruiters and employers, citing the cost of a click on Google which can be as much as $20 or $30 for some key words.” At this point, there has been no official announcement of the career site mega-deal."
"http://www.hrdive.com/news/willis-towers-watson-merger-is-now-official/411565/","Willis Towers Watson merger is now official","","PostedJan. 5, 2016","","It's official. After friction and doubt, Willis Towers Watson began operating Tuesday following the successful completion of the merger of Willis Group Holdings and Towers Watson. The new company, which will do business as Willis Towers Watson, has 39,000 employees in more than 120 countries. As previously disclosed, the merger will mean expanded distribution of Towers Watson's health care exchange and further globalization of Towers Watson's Health and Group Benefits consulting business, among other non-HR areas. Also expected, according to the official statement, is $100 million to $125 million in annual merger-related cost savings and approximately $75 million in annual tax savings. According to John Haley, CEO of Willis Towers Watson, the new company is uniquely positioned to see the connections between talent, assets and ideas and how they can lead to strong performance and growth for its clients.We intend to help our clients manage risk and engage their people in a whole new way, Haley said. We believe we can change our industry by delivering solutions that are driven by data and analytics, and are integrated, innovative and tailored to meet the evolving needs of our clients. The company works with clients in a variety of industries, including Human Capital and Benefits, and serves 80% of the world's 1,000 largest companies along with many mid-market and smaller businesses around the world. While the deal has had its share of critics and doubters, it's now a reality, providing HR leaders and employers who are Towers Watson clients the chance to gauge how the merger benefits them."
"http://www.hrdive.com/news/how-one-employer-found-a-better-way-to-manage-legal-costs/420167/","How one employer found a better way to manage legal costs","","PostedJune 2, 2016","","With today's growing layers of compliance and government regulation, HR leaders are encountering rising legal expenses. One employer, Indianapolis-based hhgregg, decided it had enough, racking up more than $70,000 a month in employment-related legal expenses. According to an article at Indiana Lawyer, the consumer appliance and electronics retailer went the request for proposal (RFP) route to cut costs and improve service, eventually choosing Ogletree Deakins, the national law firm. Charlie Young, CHRO at hhgregg, told Indiana Lawyer that Ogletree Deakins had everything his company wanted. For the law firm's part, the hhgregg deal represented a very different strategy for the way law firms typically work and charge fees. It collaborated with hhgregg to create “OD Advantage,” a flat-fee agreement for legal and employment services that the firm launched 15 years ago. Put simply, the new arrangement made it much easier for hhgregg to get its employment law questions answered, according to the article. Ogletree Deakins provided information for HR managers and employees when they needed it and solutions for both the company and workers that could help both sides avoid litigation.From the start, the program met with success. Questions were resolved in a matter of minutes instead of eight to nine days, employment claims dropped by 60% and litigation fell by 74%. More importantly, Hhgregg’s settlement amount is 27% of the national average. Cost-wise, hhgregg is spending 44% less by taking advantage of Ogletree Deakins' value-based and volume-based pricing. While Ogletree Deakins' program is not new for the firm, the bundling of services may be the future of law, especially in larger legal matters such as those faced by hhgregg, according to Chuck Baldwin, managing director at Ogletree Deakins in Indianapolis, who worked with hhgregg."
